柄澤勝弘, 男性, 30-39歳, 会社員（正規）, 東京都, example@, 検索エンジン
佐藤大輔, 男性, 25-29歳, 会社員（正規）, 東京都, example@, ネット広告
哀川翔, 男性, 50-59歳, その他, 徳島県, example, TV
相川七瀬, 女性, 40-49歳, 専業主婦（主夫）, 大阪府, , 家族・友人・知人
斎藤慶子, 女性, 50-59歳, 経営者・自営業, 宮崎県, , SNS・ブログ
崎本大海, 男性, 30-39歳, 会社員（正規）, 東京都, , 新聞
佐々木健介, 男性, 50-59歳, 経営者・自営業, 福岡県, , ネット広告
佐藤蛾次郎, 男性, 60歳-, 経営者・自営業, 大阪府, , その他
柳原可奈子, 女性, 30-39歳, 公務員, 東京都, , SNS・ブログ
蓮佛美沙子, 女性, 20-24歳, 学生, 鳥取県, , SNS・ブログ
野村正木, 男性, 60歳-, 経営者・自営業, 福岡県, , TV
八田彩子, 女性, 30-39歳, 会社員（非正規）, 東京都, , 家族・友人・知人
増田絵里奈, 女性, 25-29歳, 公務員, 神奈川県, , 検索エンジン
吉田永憲, 男性, 50-59歳, 公務員, 京都府, , 新聞
